timestamp,date_assigned,stress_level,is_resting
2026-01-11 20:39:00-08:00,2026-01-11,-2,True
2026-01-11 20:42:00-08:00,2026-01-11,92,False
2026-01-11 20:45:00-08:00,2026-01-11,-2,True
2026-01-11 20:48:00-08:00,2026-01-11,-1,True
2026-01-11 20:51:00-08:00,2026-01-11,86,False
2026-01-11 20:54:00-08:00,2026-01-11,80,False
2026-01-11 20:57:00-08:00,2026-01-11,82,False
2026-01-11 21:00:00-08:00,2026-01-11,88,False
2026-01-11 21:03:00-08:00,2026-01-11,86,False
2026-01-11 21:06:00-08:00,2026-01-11,79,False
2026-01-11 21:09:00-08:00,2026-01-11,79,False
2026-01-11 21:12:00-08:00,2026-01-11,79,False
2026-01-11 21:15:00-08:00,2026-01-11,70,False
2026-01-11 21:18:00-08:00,2026-01-11,60,False
2026-01-11 21:21:00-08:00,2026-01-11,56,False
2026-01-11 21:24:00-08:00,2026-01-11,61,False
2026-01-11 21:27:00-08:00,2026-01-11,-1,True
2026-01-11 21:30:00-08:00,2026-01-11,-2,True
2026-01-11 21:33:00-08:00,2026-01-11,-1,True
2026-01-11 21:36:00-08:00,2026-01-11,46,False
2026-01-11 21:39:00-08:00,2026-01-11,65,False
2026-01-11 21:42:00-08:00,2026-01-11,62,False
2026-01-11 21:45:00-08:00,2026-01-11,58,False
2026-01-11 21:48:00-08:00,2026-01-11,72,False
2026-01-11 21:51:00-08:00,2026-01-11,-2,True
2026-01-11 21:54:00-08:00,2026-01-11,58,False
2026-01-11 21:57:00-08:00,2026-01-11,-1,True
2026-01-11 22:00:00-08:00,2026-01-11,66,False
2026-01-11 22:03:00-08:00,2026-01-11,37,False
2026-01-11 22:06:00-08:00,2026-01-11,50,False
2026-01-11 22:09:00-08:00,2026-01-11,52,False
2026-01-11 22:12:00-08:00,2026-01-11,41,False
2026-01-11 22:15:00-08:00,2026-01-11,49,False
2026-01-11 22:18:00-08:00,2026-01-11,53,False
2026-01-11 22:21:00-08:00,2026-01-11,49,False
2026-01-11 22:24:00-08:00,2026-01-11,55,False
2026-01-11 22:27:00-08:00,2026-01-11,36,False
2026-01-11 22:30:00-08:00,2026-01-11,42,False
2026-01-11 22:33:00-08:00,2026-01-11,42,False
2026-01-11 22:36:00-08:00,2026-01-11,35,False
2026-01-11 22:39:00-08:00,2026-01-11,34,False
2026-01-11 22:42:00-08:00,2026-01-11,55,False
2026-01-11 22:45:00-08:00,2026-01-11,46,False
2026-01-11 22:48:00-08:00,2026-01-11,39,False
2026-01-11 22:51:00-08:00,2026-01-11,31,False
2026-01-11 22:54:00-08:00,2026-01-11,25,False
2026-01-11 22:57:00-08:00,2026-01-11,32,False
2026-01-11 23:00:00-08:00,2026-01-11,39,False
2026-01-11 23:03:00-08:00,2026-01-11,35,False
2026-01-11 23:06:00-08:00,2026-01-11,26,False
2026-01-11 23:09:00-08:00,2026-01-11,22,False
2026-01-11 23:12:00-08:00,2026-01-11,18,False
2026-01-11 23:15:00-08:00,2026-01-11,25,False
2026-01-11 23:18:00-08:00,2026-01-11,-1,True
2026-01-11 23:21:00-08:00,2026-01-11,-1,True
2026-01-11 23:24:00-08:00,2026-01-11,50,False
2026-01-11 23:27:00-08:00,2026-01-11,23,False
2026-01-11 23:30:00-08:00,2026-01-11,28,False
2026-01-11 23:33:00-08:00,2026-01-11,32,False
2026-01-11 23:36:00-08:00,2026-01-11,28,False
2026-01-11 23:39:00-08:00,2026-01-11,23,False
2026-01-11 23:42:00-08:00,2026-01-11,22,False
2026-01-11 23:45:00-08:00,2026-01-11,22,False
2026-01-11 23:48:00-08:00,2026-01-11,21,False
2026-01-11 23:51:00-08:00,2026-01-11,19,False
2026-01-11 23:54:00-08:00,2026-01-11,18,False
2026-01-11 23:57:00-08:00,2026-01-11,19,False
2026-01-12 00:00:00-08:00,2026-01-12,19,False
2026-01-12 00:03:00-08:00,2026-01-12,20,False
2026-01-12 00:06:00-08:00,2026-01-12,20,False
2026-01-12 00:09:00-08:00,2026-01-12,18,False
2026-01-12 00:12:00-08:00,2026-01-12,17,False
2026-01-12 00:15:00-08:00,2026-01-12,18,False
2026-01-12 00:18:00-08:00,2026-01-12,15,False
2026-01-12 00:21:00-08:00,2026-01-12,16,False
2026-01-12 00:24:00-08:00,2026-01-12,18,False
2026-01-12 00:27:00-08:00,2026-01-12,20,False
2026-01-12 00:30:00-08:00,2026-01-12,18,False
2026-01-12 00:33:00-08:00,2026-01-12,18,False
2026-01-12 00:36:00-08:00,2026-01-12,16,False
2026-01-12 00:39:00-08:00,2026-01-12,19,False
2026-01-12 00:42:00-08:00,2026-01-12,19,False
2026-01-12 00:45:00-08:00,2026-01-12,22,False
2026-01-12 00:48:00-08:00,2026-01-12,22,False
2026-01-12 00:51:00-08:00,2026-01-12,19,False
2026-01-12 00:54:00-08:00,2026-01-12,13,True
2026-01-12 00:57:00-08:00,2026-01-12,12,True
2026-01-12 01:00:00-08:00,2026-01-12,14,True
2026-01-12 01:03:00-08:00,2026-01-12,11,True
2026-01-12 01:06:00-08:00,2026-01-12,12,True
2026-01-12 01:09:00-08:00,2026-01-12,14,True
2026-01-12 01:12:00-08:00,2026-01-12,15,False
2026-01-12 01:15:00-08:00,2026-01-12,15,False
2026-01-12 01:18:00-08:00,2026-01-12,21,False
2026-01-12 01:21:00-08:00,2026-01-12,20,False
2026-01-12 01:24:00-08:00,2026-01-12,19,False
2026-01-12 01:27:00-08:00,2026-01-12,17,False
2026-01-12 01:30:00-08:00,2026-01-12,17,False
2026-01-12 01:33:00-08:00,2026-01-12,16,False
2026-01-12 01:36:00-08:00,2026-01-12,19,False
2026-01-12 01:39:00-08:00,2026-01-12,20,False
2026-01-12 01:42:00-08:00,2026-01-12,24,False
2026-01-12 01:45:00-08:00,2026-01-12,20,False
2026-01-12 01:48:00-08:00,2026-01-12,19,False
2026-01-12 01:51:00-08:00,2026-01-12,20,False
2026-01-12 01:54:00-08:00,2026-01-12,22,False
2026-01-12 01:57:00-08:00,2026-01-12,23,False
2026-01-12 02:00:00-08:00,2026-01-12,22,False
2026-01-12 02:03:00-08:00,2026-01-12,19,False
2026-01-12 02:06:00-08:00,2026-01-12,17,False
2026-01-12 02:09:00-08:00,2026-01-12,17,False
2026-01-12 02:12:00-08:00,2026-01-12,20,False
2026-01-12 02:15:00-08:00,2026-01-12,19,False
2026-01-12 02:18:00-08:00,2026-01-12,24,False
2026-01-12 02:21:00-08:00,2026-01-12,23,False
2026-01-12 02:24:00-08:00,2026-01-12,25,False
2026-01-12 02:27:00-08:00,2026-01-12,21,False
2026-01-12 02:30:00-08:00,2026-01-12,21,False
2026-01-12 02:33:00-08:00,2026-01-12,20,False
2026-01-12 02:36:00-08:00,2026-01-12,20,False
2026-01-12 02:39:00-08:00,2026-01-12,23,False
2026-01-12 02:42:00-08:00,2026-01-12,21,False
2026-01-12 02:45:00-08:00,2026-01-12,26,False
2026-01-12 02:48:00-08:00,2026-01-12,25,False
2026-01-12 02:51:00-08:00,2026-01-12,25,False
2026-01-12 02:54:00-08:00,2026-01-12,27,False
2026-01-12 02:57:00-08:00,2026-01-12,20,False
2026-01-12 03:00:00-08:00,2026-01-12,24,False
2026-01-12 03:03:00-08:00,2026-01-12,24,False
2026-01-12 03:06:00-08:00,2026-01-12,23,False
2026-01-12 03:09:00-08:00,2026-01-12,28,False
2026-01-12 03:12:00-08:00,2026-01-12,22,False
2026-01-12 03:15:00-08:00,2026-01-12,22,False
2026-01-12 03:18:00-08:00,2026-01-12,23,False
2026-01-12 03:21:00-08:00,2026-01-12,22,False
2026-01-12 03:24:00-08:00,2026-01-12,23,False
2026-01-12 03:27:00-08:00,2026-01-12,22,False
2026-01-12 03:30:00-08:00,2026-01-12,24,False
2026-01-12 03:33:00-08:00,2026-01-12,20,False
2026-01-12 03:36:00-08:00,2026-01-12,7,True
2026-01-12 03:39:00-08:00,2026-01-12,10,True
2026-01-12 03:42:00-08:00,2026-01-12,6,True
2026-01-12 03:45:00-08:00,2026-01-12,7,True
2026-01-12 03:48:00-08:00,2026-01-12,10,True
2026-01-12 03:51:00-08:00,2026-01-12,10,True
2026-01-12 03:54:00-08:00,2026-01-12,10,True
2026-01-12 03:57:00-08:00,2026-01-12,11,True
2026-01-12 04:00:00-08:00,2026-01-12,12,True
2026-01-12 04:03:00-08:00,2026-01-12,10,True
2026-01-12 04:06:00-08:00,2026-01-12,12,True
2026-01-12 04:09:00-08:00,2026-01-12,13,True
2026-01-12 04:12:00-08:00,2026-01-12,12,True
2026-01-12 04:15:00-08:00,2026-01-12,18,False
2026-01-12 04:18:00-08:00,2026-01-12,25,False
2026-01-12 04:21:00-08:00,2026-01-12,16,False
2026-01-12 04:24:00-08:00,2026-01-12,18,False
2026-01-12 04:27:00-08:00,2026-01-12,18,False
2026-01-12 04:30:00-08:00,2026-01-12,20,False
2026-01-12 04:33:00-08:00,2026-01-12,18,False
2026-01-12 04:36:00-08:00,2026-01-12,19,False
2026-01-12 04:39:00-08:00,2026-01-12,13,True
2026-01-12 04:42:00-08:00,2026-01-12,14,True
2026-01-12 04:45:00-08:00,2026-01-12,12,True
2026-01-12 04:48:00-08:00,2026-01-12,10,True
2026-01-12 04:51:00-08:00,2026-01-12,7,True
2026-01-12 04:54:00-08:00,2026-01-12,6,True
2026-01-12 04:57:00-08:00,2026-01-12,6,True
2026-01-12 05:00:00-08:00,2026-01-12,9,True
2026-01-12 05:03:00-08:00,2026-01-12,11,True
2026-01-12 05:06:00-08:00,2026-01-12,14,True
2026-01-12 05:09:00-08:00,2026-01-12,10,True
2026-01-12 05:12:00-08:00,2026-01-12,16,False
2026-01-12 05:15:00-08:00,2026-01-12,16,False
2026-01-12 05:18:00-08:00,2026-01-12,15,False
2026-01-12 05:21:00-08:00,2026-01-12,8,True
2026-01-12 05:24:00-08:00,2026-01-12,10,True
2026-01-12 05:27:00-08:00,2026-01-12,15,False
2026-01-12 05:30:00-08:00,2026-01-12,14,True
2026-01-12 05:33:00-08:00,2026-01-12,9,True
2026-01-12 05:36:00-08:00,2026-01-12,11,True
2026-01-12 05:39:00-08:00,2026-01-12,10,True
2026-01-12 05:42:00-08:00,2026-01-12,5,True
2026-01-12 05:45:00-08:00,2026-01-12,5,True
2026-01-12 05:48:00-08:00,2026-01-12,6,True
2026-01-12 05:51:00-08:00,2026-01-12,10,True
2026-01-12 05:54:00-08:00,2026-01-12,18,False
2026-01-12 05:57:00-08:00,2026-01-12,23,False
2026-01-12 06:00:00-08:00,2026-01-12,25,False
2026-01-12 06:03:00-08:00,2026-01-12,25,False
2026-01-12 06:06:00-08:00,2026-01-12,29,False
2026-01-12 06:09:00-08:00,2026-01-12,28,False
2026-01-12 06:12:00-08:00,2026-01-12,74,False
2026-01-12 06:15:00-08:00,2026-01-12,55,False
2026-01-12 06:18:00-08:00,2026-01-12,22,False
2026-01-12 06:21:00-08:00,2026-01-12,19,False
2026-01-12 06:24:00-08:00,2026-01-12,19,False
2026-01-12 06:27:00-08:00,2026-01-12,22,False
2026-01-12 06:30:00-08:00,2026-01-12,18,False
2026-01-12 06:33:00-08:00,2026-01-12,22,False
2026-01-12 06:36:00-08:00,2026-01-12,18,False
2026-01-12 06:39:00-08:00,2026-01-12,11,True
2026-01-12 06:42:00-08:00,2026-01-12,-1,True
2026-01-12 06:45:00-08:00,2026-01-12,-1,True
2026-01-12 06:48:00-08:00,2026-01-12,74,False
2026-01-12 06:51:00-08:00,2026-01-12,70,False
2026-01-12 06:54:00-08:00,2026-01-12,-2,True
2026-01-12 06:57:00-08:00,2026-01-12,-1,True
2026-01-12 07:00:00-08:00,2026-01-12,-2,True
2026-01-12 07:03:00-08:00,2026-01-12,-1,True
2026-01-12 07:06:00-08:00,2026-01-12,-1,True
2026-01-12 07:09:00-08:00,2026-01-12,-1,True
2026-01-12 07:12:00-08:00,2026-01-12,-1,True
2026-01-12 07:15:00-08:00,2026-01-12,-1,True
2026-01-12 07:18:00-08:00,2026-01-12,-1,True
2026-01-12 07:21:00-08:00,2026-01-12,-1,True
2026-01-12 07:24:00-08:00,2026-01-12,-1,True
2026-01-12 07:27:00-08:00,2026-01-12,-1,True
2026-01-12 07:30:00-08:00,2026-01-12,-1,True
2026-01-12 07:33:00-08:00,2026-01-12,-1,True
2026-01-12 07:36:00-08:00,2026-01-12,-1,True
2026-01-12 07:39:00-08:00,2026-01-12,-1,True
2026-01-12 07:42:00-08:00,2026-01-12,-1,True
2026-01-12 07:45:00-08:00,2026-01-12,-1,True
2026-01-12 07:48:00-08:00,2026-01-12,-1,True
2026-01-12 07:51:00-08:00,2026-01-12,-1,True
2026-01-12 07:54:00-08:00,2026-01-12,-1,True
2026-01-12 07:57:00-08:00,2026-01-12,-1,True
2026-01-12 08:00:00-08:00,2026-01-12,-1,True
2026-01-12 08:03:00-08:00,2026-01-12,-1,True
2026-01-12 08:06:00-08:00,2026-01-12,-1,True
2026-01-12 08:09:00-08:00,2026-01-12,-1,True
2026-01-12 08:12:00-08:00,2026-01-12,-1,True
2026-01-12 08:15:00-08:00,2026-01-12,-1,True
2026-01-12 08:18:00-08:00,2026-01-12,-1,True
2026-01-12 08:21:00-08:00,2026-01-12,-1,True
2026-01-12 08:24:00-08:00,2026-01-12,-1,True
2026-01-12 08:27:00-08:00,2026-01-12,-1,True
2026-01-12 08:30:00-08:00,2026-01-12,-1,True
2026-01-12 08:33:00-08:00,2026-01-12,-1,True
2026-01-12 08:36:00-08:00,2026-01-12,-1,True
2026-01-12 08:39:00-08:00,2026-01-12,-1,True
2026-01-12 08:42:00-08:00,2026-01-12,-1,True
2026-01-12 08:45:00-08:00,2026-01-12,-1,True
2026-01-12 08:48:00-08:00,2026-01-12,-1,True
2026-01-12 08:51:00-08:00,2026-01-12,-1,True
2026-01-12 08:54:00-08:00,2026-01-12,-1,True
2026-01-12 08:57:00-08:00,2026-01-12,-1,True
2026-01-12 09:00:00-08:00,2026-01-12,-1,True
2026-01-12 09:03:00-08:00,2026-01-12,-1,True
2026-01-12 09:06:00-08:00,2026-01-12,-1,True
2026-01-12 09:09:00-08:00,2026-01-12,-1,True
2026-01-12 09:12:00-08:00,2026-01-12,-1,True
2026-01-12 09:15:00-08:00,2026-01-12,-1,True
2026-01-12 09:18:00-08:00,2026-01-12,-1,True
2026-01-12 09:21:00-08:00,2026-01-12,-1,True
2026-01-12 09:24:00-08:00,2026-01-12,-1,True
2026-01-12 09:27:00-08:00,2026-01-12,-1,True
2026-01-12 09:30:00-08:00,2026-01-12,-1,True
2026-01-12 09:33:00-08:00,2026-01-12,-1,True
2026-01-12 09:36:00-08:00,2026-01-12,-1,True
2026-01-12 09:39:00-08:00,2026-01-12,-1,True
2026-01-12 09:42:00-08:00,2026-01-12,-1,True
2026-01-12 09:45:00-08:00,2026-01-12,-1,True
2026-01-12 09:48:00-08:00,2026-01-12,-1,True
2026-01-12 09:51:00-08:00,2026-01-12,-1,True
2026-01-12 09:54:00-08:00,2026-01-12,-1,True
2026-01-12 09:57:00-08:00,2026-01-12,-1,True
2026-01-12 10:00:00-08:00,2026-01-12,-1,True
2026-01-12 10:03:00-08:00,2026-01-12,-1,True
2026-01-12 10:06:00-08:00,2026-01-12,-1,True
2026-01-12 10:09:00-08:00,2026-01-12,-1,True
2026-01-12 10:12:00-08:00,2026-01-12,-1,True
2026-01-12 10:15:00-08:00,2026-01-12,-1,True
2026-01-12 10:18:00-08:00,2026-01-12,-1,True
2026-01-12 10:21:00-08:00,2026-01-12,-1,True
2026-01-12 10:24:00-08:00,2026-01-12,-1,True
2026-01-12 10:27:00-08:00,2026-01-12,-1,True
2026-01-12 10:30:00-08:00,2026-01-12,-1,True
2026-01-12 10:33:00-08:00,2026-01-12,-1,True
2026-01-12 10:36:00-08:00,2026-01-12,-1,True
2026-01-12 10:39:00-08:00,2026-01-12,-1,True
2026-01-12 10:42:00-08:00,2026-01-12,-1,True
2026-01-12 10:45:00-08:00,2026-01-12,-1,True
2026-01-12 10:48:00-08:00,2026-01-12,-1,True
2026-01-12 10:51:00-08:00,2026-01-12,-1,True
2026-01-12 10:54:00-08:00,2026-01-12,-1,True
2026-01-12 10:57:00-08:00,2026-01-12,-1,True
2026-01-12 11:00:00-08:00,2026-01-12,-1,True
2026-01-12 11:03:00-08:00,2026-01-12,-1,True
2026-01-12 11:06:00-08:00,2026-01-12,-1,True
2026-01-12 11:09:00-08:00,2026-01-12,-1,True
2026-01-12 11:12:00-08:00,2026-01-12,-1,True
2026-01-12 11:15:00-08:00,2026-01-12,-1,True
2026-01-12 11:18:00-08:00,2026-01-12,-1,True
2026-01-12 11:21:00-08:00,2026-01-12,-1,True
2026-01-12 11:24:00-08:00,2026-01-12,-1,True
2026-01-12 11:27:00-08:00,2026-01-12,-1,True
2026-01-12 11:30:00-08:00,2026-01-12,-1,True
2026-01-12 11:33:00-08:00,2026-01-12,-1,True
2026-01-12 11:36:00-08:00,2026-01-12,-1,True
2026-01-12 11:39:00-08:00,2026-01-12,-1,True
2026-01-12 11:42:00-08:00,2026-01-12,-1,True
2026-01-12 11:45:00-08:00,2026-01-12,-1,True
2026-01-12 11:48:00-08:00,2026-01-12,-1,True
2026-01-12 11:51:00-08:00,2026-01-12,-1,True
2026-01-12 11:54:00-08:00,2026-01-12,-1,True
2026-01-12 11:57:00-08:00,2026-01-12,-1,True
2026-01-12 12:00:00-08:00,2026-01-12,-1,True
2026-01-12 12:03:00-08:00,2026-01-12,-1,True
2026-01-12 12:06:00-08:00,2026-01-12,-1,True
2026-01-12 12:09:00-08:00,2026-01-12,-1,True
2026-01-12 12:12:00-08:00,2026-01-12,-1,True
2026-01-12 12:15:00-08:00,2026-01-12,-1,True
2026-01-12 12:18:00-08:00,2026-01-12,-1,True
2026-01-12 12:21:00-08:00,2026-01-12,-1,True
2026-01-12 12:24:00-08:00,2026-01-12,-1,True
2026-01-12 12:27:00-08:00,2026-01-12,-1,True
2026-01-12 12:30:00-08:00,2026-01-12,-1,True
2026-01-12 12:33:00-08:00,2026-01-12,-1,True
2026-01-12 12:36:00-08:00,2026-01-12,-1,True
2026-01-12 12:39:00-08:00,2026-01-12,-1,True
2026-01-12 12:42:00-08:00,2026-01-12,-1,True
2026-01-12 12:45:00-08:00,2026-01-12,-1,True
2026-01-12 12:48:00-08:00,2026-01-12,-1,True
2026-01-12 12:51:00-08:00,2026-01-12,-1,True
2026-01-12 12:54:00-08:00,2026-01-12,-1,True
2026-01-12 12:57:00-08:00,2026-01-12,-1,True
2026-01-12 13:00:00-08:00,2026-01-12,-1,True
2026-01-12 13:03:00-08:00,2026-01-12,-1,True
2026-01-12 13:06:00-08:00,2026-01-12,-1,True
2026-01-12 13:09:00-08:00,2026-01-12,-1,True
2026-01-12 13:12:00-08:00,2026-01-12,-1,True
2026-01-12 13:15:00-08:00,2026-01-12,-1,True
2026-01-12 13:18:00-08:00,2026-01-12,-1,True
2026-01-12 13:21:00-08:00,2026-01-12,-1,True
2026-01-12 13:24:00-08:00,2026-01-12,-1,True
2026-01-12 13:27:00-08:00,2026-01-12,-1,True
2026-01-12 13:30:00-08:00,2026-01-12,-1,True
2026-01-12 13:33:00-08:00,2026-01-12,-1,True
2026-01-12 13:36:00-08:00,2026-01-12,-1,True
2026-01-12 13:39:00-08:00,2026-01-12,-1,True
2026-01-12 13:42:00-08:00,2026-01-12,-1,True
2026-01-12 13:45:00-08:00,2026-01-12,-1,True
2026-01-12 13:48:00-08:00,2026-01-12,-1,True
2026-01-12 13:51:00-08:00,2026-01-12,-1,True
2026-01-12 13:54:00-08:00,2026-01-12,-1,True
2026-01-12 13:57:00-08:00,2026-01-12,-1,True
2026-01-12 14:00:00-08:00,2026-01-12,-1,True
2026-01-12 14:03:00-08:00,2026-01-12,-1,True
2026-01-12 14:06:00-08:00,2026-01-12,-1,True
2026-01-12 14:09:00-08:00,2026-01-12,-1,True
2026-01-12 14:12:00-08:00,2026-01-12,-1,True
2026-01-12 14:15:00-08:00,2026-01-12,-1,True
2026-01-12 14:18:00-08:00,2026-01-12,-1,True
2026-01-12 14:21:00-08:00,2026-01-12,-1,True
2026-01-12 14:24:00-08:00,2026-01-12,-1,True
2026-01-12 14:27:00-08:00,2026-01-12,-1,True
2026-01-12 14:30:00-08:00,2026-01-12,-1,True
2026-01-12 14:33:00-08:00,2026-01-12,-1,True
2026-01-12 14:36:00-08:00,2026-01-12,-1,True
2026-01-12 14:39:00-08:00,2026-01-12,-1,True
2026-01-12 14:42:00-08:00,2026-01-12,-1,True
2026-01-12 14:45:00-08:00,2026-01-12,-1,True
2026-01-12 14:48:00-08:00,2026-01-12,-1,True
2026-01-12 14:51:00-08:00,2026-01-12,-1,True
2026-01-12 14:54:00-08:00,2026-01-12,-1,True
2026-01-12 14:57:00-08:00,2026-01-12,-1,True
2026-01-12 15:00:00-08:00,2026-01-12,-1,True
2026-01-12 15:03:00-08:00,2026-01-12,-1,True
2026-01-12 15:06:00-08:00,2026-01-12,-1,True
2026-01-12 15:09:00-08:00,2026-01-12,-1,True
2026-01-12 15:12:00-08:00,2026-01-12,-1,True
2026-01-12 15:15:00-08:00,2026-01-12,-1,True
2026-01-12 15:18:00-08:00,2026-01-12,-1,True
2026-01-12 15:21:00-08:00,2026-01-12,-1,True
2026-01-12 15:24:00-08:00,2026-01-12,-1,True
2026-01-12 15:27:00-08:00,2026-01-12,-1,True
2026-01-12 15:30:00-08:00,2026-01-12,-1,True
2026-01-12 15:33:00-08:00,2026-01-12,-1,True
2026-01-12 15:36:00-08:00,2026-01-12,-1,True
2026-01-12 15:39:00-08:00,2026-01-12,-1,True
2026-01-12 15:42:00-08:00,2026-01-12,-1,True
2026-01-12 15:45:00-08:00,2026-01-12,-1,True
2026-01-12 15:48:00-08:00,2026-01-12,-1,True
2026-01-12 15:51:00-08:00,2026-01-12,-1,True
2026-01-12 15:54:00-08:00,2026-01-12,-1,True
2026-01-12 15:57:00-08:00,2026-01-12,-1,True
2026-01-12 16:00:00-08:00,2026-01-12,-1,True
2026-01-12 16:03:00-08:00,2026-01-12,-1,True
2026-01-12 16:06:00-08:00,2026-01-12,-1,True
2026-01-12 16:09:00-08:00,2026-01-12,-1,True
2026-01-12 16:12:00-08:00,2026-01-12,-1,True
2026-01-12 16:15:00-08:00,2026-01-12,-1,True
2026-01-12 16:18:00-08:00,2026-01-12,-1,True
2026-01-12 16:21:00-08:00,2026-01-12,-1,True
2026-01-12 16:24:00-08:00,2026-01-12,-1,True
2026-01-12 16:27:00-08:00,2026-01-12,-1,True
2026-01-12 16:30:00-08:00,2026-01-12,-1,True
2026-01-12 16:33:00-08:00,2026-01-12,-1,True
2026-01-12 16:36:00-08:00,2026-01-12,-1,True
2026-01-12 16:39:00-08:00,2026-01-12,-1,True
2026-01-12 16:42:00-08:00,2026-01-12,-1,True
2026-01-12 16:45:00-08:00,2026-01-12,-1,True
2026-01-12 16:48:00-08:00,2026-01-12,-1,True
2026-01-12 16:51:00-08:00,2026-01-12,-1,True
2026-01-12 16:54:00-08:00,2026-01-12,-1,True
2026-01-12 16:57:00-08:00,2026-01-12,-1,True
2026-01-12 17:00:00-08:00,2026-01-12,-1,True
2026-01-12 17:03:00-08:00,2026-01-12,-1,True
2026-01-12 17:06:00-08:00,2026-01-12,-1,True
2026-01-12 17:09:00-08:00,2026-01-12,-1,True
2026-01-12 17:12:00-08:00,2026-01-12,-1,True
2026-01-12 17:15:00-08:00,2026-01-12,-1,True
2026-01-12 17:18:00-08:00,2026-01-12,-1,True
2026-01-12 17:21:00-08:00,2026-01-12,-1,True
2026-01-12 17:24:00-08:00,2026-01-12,-1,True
2026-01-12 17:27:00-08:00,2026-01-12,-1,True
2026-01-12 17:30:00-08:00,2026-01-12,-1,True
2026-01-12 17:33:00-08:00,2026-01-12,-1,True
2026-01-12 17:36:00-08:00,2026-01-12,-1,True
2026-01-12 17:39:00-08:00,2026-01-12,-1,True
2026-01-12 17:42:00-08:00,2026-01-12,-1,True
2026-01-12 17:45:00-08:00,2026-01-12,-1,True
2026-01-12 17:48:00-08:00,2026-01-12,-1,True
2026-01-12 17:51:00-08:00,2026-01-12,-1,True
2026-01-12 17:54:00-08:00,2026-01-12,-1,True
2026-01-12 17:57:00-08:00,2026-01-12,-1,True
2026-01-12 18:00:00-08:00,2026-01-12,-1,True
2026-01-12 18:03:00-08:00,2026-01-12,-1,True
2026-01-12 18:06:00-08:00,2026-01-12,-1,True
2026-01-12 18:09:00-08:00,2026-01-12,-1,True
2026-01-12 18:12:00-08:00,2026-01-12,-1,True
2026-01-12 18:15:00-08:00,2026-01-12,-1,True
2026-01-12 18:18:00-08:00,2026-01-12,-1,True
2026-01-12 18:21:00-08:00,2026-01-12,-1,True
2026-01-12 18:24:00-08:00,2026-01-12,-1,True
2026-01-12 18:27:00-08:00,2026-01-12,-1,True
2026-01-12 18:30:00-08:00,2026-01-12,-1,True
2026-01-12 18:33:00-08:00,2026-01-12,-1,True
2026-01-12 18:36:00-08:00,2026-01-12,-1,True
2026-01-12 18:39:00-08:00,2026-01-12,-1,True
2026-01-12 18:42:00-08:00,2026-01-12,-1,True
2026-01-12 18:45:00-08:00,2026-01-12,-1,True
2026-01-12 18:48:00-08:00,2026-01-12,-1,True
2026-01-12 18:51:00-08:00,2026-01-12,-1,True
2026-01-12 18:54:00-08:00,2026-01-12,-1,True
2026-01-12 18:57:00-08:00,2026-01-12,-1,True
2026-01-12 19:00:00-08:00,2026-01-12,-1,True
2026-01-12 19:03:00-08:00,2026-01-12,-1,True
2026-01-12 19:06:00-08:00,2026-01-12,-1,True
2026-01-12 19:09:00-08:00,2026-01-12,-1,True
2026-01-12 19:12:00-08:00,2026-01-12,-1,True
2026-01-12 19:15:00-08:00,2026-01-12,-1,True
2026-01-12 19:18:00-08:00,2026-01-12,-1,True
2026-01-12 19:21:00-08:00,2026-01-12,-1,True
2026-01-12 19:24:00-08:00,2026-01-12,-1,True
2026-01-12 19:27:00-08:00,2026-01-12,-1,True
2026-01-12 19:30:00-08:00,2026-01-12,-1,True
2026-01-12 19:33:00-08:00,2026-01-12,-1,True
2026-01-12 19:36:00-08:00,2026-01-12,-1,True
2026-01-12 19:39:00-08:00,2026-01-12,-1,True
2026-01-12 19:42:00-08:00,2026-01-12,-1,True
2026-01-12 19:45:00-08:00,2026-01-12,-1,True
2026-01-12 19:48:00-08:00,2026-01-12,-1,True
2026-01-12 19:51:00-08:00,2026-01-12,-1,True
2026-01-12 19:54:00-08:00,2026-01-12,-1,True
2026-01-12 19:57:00-08:00,2026-01-12,-1,True
2026-01-12 20:00:00-08:00,2026-01-12,-1,True
2026-01-12 20:03:00-08:00,2026-01-12,-1,True
2026-01-12 20:06:00-08:00,2026-01-12,78,False
2026-01-12 20:09:00-08:00,2026-01-12,76,False
2026-01-12 20:12:00-08:00,2026-01-12,59,False
2026-01-12 20:15:00-08:00,2026-01-12,66,False
2026-01-12 20:18:00-08:00,2026-01-12,76,False
2026-01-12 20:21:00-08:00,2026-01-12,61,False
2026-01-12 20:24:00-08:00,2026-01-12,55,False
2026-01-12 20:27:00-08:00,2026-01-12,70,False
2026-01-12 20:30:00-08:00,2026-01-12,67,False
2026-01-12 20:33:00-08:00,2026-01-12,70,False
2026-01-12 20:36:00-08:00,2026-01-12,70,False
2026-01-12 20:39:00-08:00,2026-01-12,73,False
2026-01-12 20:42:00-08:00,2026-01-12,76,False
2026-01-12 20:45:00-08:00,2026-01-12,82,False
2026-01-12 20:48:00-08:00,2026-01-12,72,False
2026-01-12 20:51:00-08:00,2026-01-12,56,False
2026-01-12 20:54:00-08:00,2026-01-12,40,False
2026-01-12 20:57:00-08:00,2026-01-12,55,False
2026-01-12 21:00:00-08:00,2026-01-12,-1,True
2026-01-12 21:03:00-08:00,2026-01-12,-1,True
